Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
01-01-2020,12182.5,12222.2002,12165.2998,12202.15039,304100,NIFTY_50,,,,
02-01-2020,12282.2002,12289.90039,12195.25,12198.5498,407700,NIFTY_50,0.008183886,,,
03-01-2020,12226.65039,12265.59961,12191.34961,12261.09961,428800,NIFTY_50,-0.004522789,,,
06-01-2020,11993.0498,12179.09961,11974.2002,12170.59961,396500,NIFTY_50,-0.019105853,,,
07-01-2020,12052.9502,12152.15039,12005.34961,12079.09961,447800,NIFTY_50,0.004994592,,,
08-01-2020,12025.34961,12044.9502,11929.59961,11939.09961,446000,NIFTY_50,-0.002289944,-0.012899683,,
09-01-2020,12215.90039,12224.0498,12132.5498,12153.15039,477500,NIFTY_50,0.015845758122611686,-0.00539804,,
10-01-2020,12256.7998,12311.2002,12213.2002,12271,660600,NIFTY_50,0.003348047,0.002465877,,
13-01-2020,12329.5498,12337.75,12285.7998,12296.7002,501000,NIFTY_50,0.005935481,0.028057917333794258,,
14-01-2020,12362.2998,12374.25,12308.7002,12333.09961,616300,NIFTY_50,0.00265622,0.025665882988159083,,
15-01-2020,12343.2998,12355.15039,12278.75,12349.40039,684400,NIFTY_50,-0.001536931,0.026439995978547293,,
16-01-2020,12355.5,12389.0498,12315.7998,12347.09961,395700,NIFTY_50,0.000988406,0.011427697092400546,,
17-01-2020,12352.34961,12385.4502,12321.40039,12328.40039,502100,NIFTY_50,-0.000254979,0.007795657,,
20-01-2020,12224.5498,12430.5,12216.90039,12430.5,491600,NIFTY_50,-0.010346194,-0.008516126,,
21-01-2020,12169.84961,12230.0498,12162.2998,12195.2998,400,NIFTY_50,-0.004474618,-0.015567508,,
22-01-2020,12106.90039,12225.0498,12087.90039,12218.34961,500,NIFTY_50,-0.005172555,-0.019152043,,
23-01-2020,12180.34961,12189,12094.09961,12123.75,867700,NIFTY_50,0.006066724,-0.014175905,,
24-01-2020,12248.25,12272.15039,12149.65039,12174.5498,593200,NIFTY_50,0.005574585,-0.008427515,,
27-01-2020,12119,12216.59961,12107,12197.09961,441200,NIFTY_50,-0.010552528,-0.008634249,,
